id_siniestro,id_poliza,id_asegurado,id_proveedor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada,created_at,updated_at,ramo_poliza,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad_poliza,estado_poliza,segmento,antiguedad_meses,ciudad_asegurado,numero_polizas,reclamos_ultimos_12_meses,mora_actual,score_cliente_simulado,id_vehiculo,placa,chasis,motor,marca,modelo,anio,tipo_proveedor,ciudad_proveedor,reclamos_asociados,monto_promedio_reclamado,porcentaje_casos_observados,antiguedad_meses_proveedor,docs_inconsistentes,docs_faltantes,docs_observaciones,freq_asegurado_18m,freq_vehiculo_18m,freq_conductor_18m,is_rc_only,rc_prev_vehiculo_18m,ids_siniestros_similares_top5,max_similitud_textual,score_reclamo_vigencia,score_demora_robo,score_freq_asegurado,score_freq_vehiculo,score_freq_conductor,score_rc_only,score_proveedor,score_docs_incompletos,score_docs_inconsistentes,score_dinamica_sospechosa,score_sin_tercero,score_reporte_tardio,score_monto_suma_asegurada,score_narrativas_similares,score_total_reglas,semaforo_score,alertas_score_activadas,ids_siniestros_similares_top5_json,RF_01_perdida_total_robo,RF_02_adulteracion_doc,RF_03_lista_restrictiva,RF_04_dinamica_imposible,RF_05_borde_vigencia_48h,RF_06_demora_robo_4dias,RF_07_narrativa_clonada,RF_08_score_reglas_alto,RF_09_score_alto_y_ml_riesgo,RF_10_documental_multiple,RF_11_proveedor_recurrente_monto_atipico,RF_12_alta_frecuencia_y_borde_vigencia,semaforo_reglas_criticas,reglas_criticas_activadas,reglas_criticas_activadas_json
45,45,14,7.0,SALUD,Cirugía ambulatoria,2025-08-04,2025-08-12,12953.77,12150.19,7794.65,ANTICIPO,Sucursal Cuenca,Siniestro simulado de ramo salud por cobertura consulta especializada reportado en Quito.,True,CLINICA,322,-43,8,0,0,2026-05-05 13:55:00,2026-05-08 16:16:00,SALUD,2024-09-16,2025-09-16,1015.97,33789.79,820.91,BROKER,Quito,CANCELADA,INDIVIDUAL,36,Quito,1,1,1062.49,783.63,,,,,,,,CLINICA,Quito,4.0,24617.57,10.58,99.0,False,False,Documento validado sin novedades.,0,0,0,False,0,"[74, 97, 4, 64, 56]",0.8325313997895804,0,0,0,0,0,0,5,0,0,0,0,5,0,4,14,Verde,"['Beneficiario o proveedor recurrente u observado', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[74, 97, 4, 64, 56]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
46,46,56,27.0,VEHICULOS,Robo total,2025-10-30,2025-11-01,8465.85,8129.91,0.0,CIERRE_SIN_CONSECUENCIA,Sucursal Cuenca,Siniestro simulado de ramo vehiculos por cobertura rotura de vidrios reportado en Ambato.,True,TALLER,57,-123,2,2,0,2026-05-06 14:02:00,2026-05-09 17:23:00,VEHICULOS,2025-09-03,2026-03-02,1265.21,23524.65,1082.04,BANCA_SEGUROS,Ambato,ANULADA,PYME,33,Ambato,4,2,1167.72,717.36,12.0,IBA-1609,X46XDAAL5WB8L4SNR,MTRWXF61ZNAZ,NISSAN,FRONTIER,2021.0,TALLER,Quito,1.0,8465.85,2.96,89.0,False,False,Documento validado sin novedades.,1,0,1,False,0,"[41, 78, 25, 27, 39]",0.8361403653144504,0,4,0,0,0,0,0,0,0,0,0,0,0,4,8,Verde,"['Demora relevante entre ocurrencia y denuncia en cobertura de robo', 'Narrativa similar a otros siniestros reportados']","[41, 78, 25, 27, 39]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
47,47,39,16.0,GENERALES,Responsabilidad civil,2025-04-01,2025-04-11,10529.68,8859.16,7448.47,PAGO_TOTAL,Sucursal Manta,Siniestro simulado de ramo generales por cobertura responsabilidad civil reportado en Guayaquil.,True,PROVEEDOR,143,-222,10,1,0,2026-05-07 15:09:00,2026-05-10 08:30:00,GENERALES,2024-11-09,2025-11-09,1483.77,20834.49,1410.69,BROKER,Guayaquil,VENCIDA,MASIVO,155,Guayaquil,2,0,0.0,645.66,,,,,,,,PROVEEDOR,Guayaquil,6.0,11257.36,6.63,151.0,True,False,Documento validado sin novedades.,1,0,1,True,0,"[24, 86, 31, 60, 76]",0.9999999999999999,0,0,0,0,0,0,5,0,10,0,0,5,0,8,28,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[24, 86, 31, 60, 76]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
48,48,3,15.0,VEHICULOS,Robo total,2026-03-28,2026-04-20,27857.8,26814.52,0.0,NEGATIVA,Sucursal Cuenca,Siniestro simulado de ramo vehiculos por cobertura pérdida parcial reportado en Quito. Caso marcado como observado para entrenamiento por patrones atipicos simulados.,False,PERITO,250,-115,23,0,1,2026-05-08 16:16:00,2026-05-11 09:37:00,VEHICULOS,2025-07-21,2026-07-21,2248.0,32168.81,814.7,WEB,Quito,ACTIVA,INDIVIDUAL,38,Machala,1,1,438.62,502.37,13.0,RBA-1636,5T3KTVHBRFCVTUPEE,MTRON0GHGPHV,RENAULT,DUSTER,2019.0,PERITO,Guayaquil,4.0,18968.45,25.0,79.0,True,False,Documento recibido con baja legibilidad. | Dato observado para validacion manual.,0,0,0,False,0,"[9, 51, 16, 6, 63]",0.8055758029820226,0,8,0,0,0,0,5,4,10,6,0,5,4,4,46,Amarillo,"['Demora relevante entre ocurrencia y denuncia en cobertura de robo', 'Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Narrativa o dinamica del accidente requiere revision minuciosa', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado', 'Narrativa similar a otros siniestros reportados']","[9, 51, 16, 6, 63]",False,False,False,False,False,True,False,False,False,True,True,False,Rojo,"['RF_06_demora_robo_4dias', 'RF_10_documental_multiple', 'RF_11_proveedor_recurrente_monto_atipico']","[""RF_06_demora_robo_4dias"", ""RF_10_documental_multiple"", ""RF_11_proveedor_recurrente_monto_atipico""]"
49,49,27,21.0,VEHICULOS,Choque parcial,2025-10-11,2025-11-01,13472.48,13662.74,8676.87,ANTICIPO,Sucursal Machala,Siniestro simulado de ramo vehiculos por cobertura pérdida parcial reportado en Daule.,True,ASEGURADO,57,-308,21,0,0,2026-05-09 17:23:00,2026-05-12 10:44:00,VEHICULOS,2025-08-15,2026-08-15,1589.51,27106.31,1553.87,BANCA_SEGUROS,Daule,ACTIVA,INDIVIDUAL,13,Daule,1,1,735.84,848.15,14.0,SBA-1650,CEM2HXD0G2YGN2PSM,MTR3UYN7P8QQ,SUZUKI,VITARA,2021.0,BENEFICIARIO,Daule,3.0,38119.61,33.33,89.0,False,False,Documento validado sin novedades.,0,0,0,False,0,"[55, 28, 37, 48, 9]",0.7838970807388306,0,0,0,0,0,0,5,0,0,0,0,5,0,4,14,Verde,"['Beneficiario o proveedor recurrente u observado', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[55, 28, 37, 48, 9]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
50,50,29,14.0,SALUD,Medicamentos,2024-06-16,2024-06-23,32094.22,29406.83,0.0,RESERVA,Matriz Guayaquil,Siniestro simulado de ramo salud por cobertura hospitalización reportado en Santo Domingo.,False,PROVEEDOR,317,-413,7,0,0,2026-05-10 08:30:00,2026-05-13 11:51:00,SALUD,2023-08-04,2025-08-03,4207.7,60157.92,3282.31,BROKER,Santo Domingo,VENCIDA,MASIVO,168,Santo Domingo,2,1,0.0,987.49,,,,,,,,PROVEEDOR,Guayaquil,5.0,16149.71,21.74,51.0,True,False,Documento validado sin novedades. | Dato observado para validacion manual.,0,0,0,False,0,"[26, 36, 93, 29, 30]",0.6751649320759484,0,0,0,0,0,0,5,4,10,0,0,3,4,0,26,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado']","[26, 36, 93, 29, 30]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
51,51,53,23.0,VEHICULOS,Choque parcial,2024-02-13,2024-03-04,44900.8,36599.97,0.0,NEGATIVA,Sucursal Cuenca,Siniestro simulado de ramo vehiculos por cobertura choque parcial reportado en Santo Domingo. Caso marcado como observado para entrenamiento por patrones atipicos simulados.,False,CLINICA,285,-80,20,1,1,2026-05-11 09:37:00,2026-05-14 12:58:00,VEHICULOS,2023-05-04,2024-05-03,3326.19,44615.88,2649.84,CALL_CENTER,Santo Domingo,SUSPENDIDA,CORPORATIVO,117,Santo Domingo,2,0,248.0,465.05,15.0,XBA-1677,7X3FMKVUNN1SLRY6K,MTRDMDP7VCA8,CHEVROLET,D-MAX,2023.0,CLINICA,Daule,4.0,30334.04,25.0,60.0,True,False,Documento validado sin novedades. | Dato observado para validacion manual.,0,0,0,False,0,"[9, 30, 72, 48, 63]",0.8357671416430619,0,0,0,0,0,0,5,4,10,6,0,5,5,4,39,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Narrativa o dinamica del accidente requiere revision minuciosa', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado', 'Narrativa similar a otros siniestros reportados']","[9, 30, 72, 48, 63]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
52,52,44,11.0,SALUD,Medicamentos,2023-08-21,2023-09-19,61696.69,55537.08,0.0,NEGATIVA,Sucursal Machala,Siniestro simulado de ramo salud por cobertura emergencia reportado en Cuenca. Caso marcado como observado para entrenamiento por patrones atipicos simulados.,False,PERITO,69,-296,29,0,1,2026-05-12 10:44:00,2026-05-15 13:05:00,SALUD,2023-06-13,2024-06-12,4802.64,65631.12,1294.31,CALL_CENTER,Cuenca,VENCIDA,CORPORATIVO,51,Cuenca,1,0,0.0,552.64,,,,,,,,PERITO,Ambato,5.0,18791.9,40.0,133.0,True,True,Documento validado sin novedades. | Documento pendiente de entrega.,0,0,0,False,0,"[63, 58, 77, 30, 22]",0.6497762559550933,0,0,0,0,0,0,10,4,10,6,0,5,4,0,39,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Narrativa o dinamica del accidente requiere revision minuciosa', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado']","[63, 58, 77, 30, 22]",False,False,True,False,False,False,False,False,False,False,False,False,Rojo,['RF_03_lista_restrictiva'],"[""RF_03_lista_restrictiva""]"
53,53,19,18.0,GENERALES,Responsabilidad civil,2026-02-02,2026-02-28,51494.61,41958.44,24246.39,ANTICIPO,Sucursal Quito,Siniestro simulado de ramo generales por cobertura riesgos nombrados reportado en Manta.,True,PERITO,366,1,26,0,0,2026-05-13 11:51:00,2026-05-16 14:12:00,GENERALES,2025-02-01,2026-02-01,3511.01,101425.05,2425.9,OFICINA,Manta,VENCIDA,PYME,140,Manta,1,1,246.58,658.28,,,,,,,,PERITO,Guayaquil,4.0,25946.51,11.01,24.0,False,False,Documento validado sin novedades.,0,0,0,True,0,"[44, 7, 21, 61, 32]",0.8591594003597643,8,0,0,0,0,0,5,0,0,0,0,5,4,8,30,Verde,"['Siniestro cercano al inicio o fin de vigencia de la poliza', 'Beneficiario o proveedor recurrente u observado', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado', 'Narrativa similar a otros siniestros reportados']","[44, 7, 21, 61, 32]",False,False,False,False,True,False,True,False,False,False,False,False,Amarillo,"['RF_05_borde_vigencia_48h', 'RF_07_narrativa_clonada']","[""RF_05_borde_vigencia_48h"", ""RF_07_narrativa_clonada""]"
54,54,33,7.0,HOGAR,Robo domiciliario,2024-11-22,2024-11-24,35106.75,35595.82,8964.76,PAGO_PARCIAL,Matriz Guayaquil,Siniestro simulado de ramo hogar por cobertura responsabilidad familiar reportado en Daule.,True,CLINICA,282,-83,2,3,0,2026-05-14 12:58:00,2026-05-17 15:19:00,HOGAR,2024-02-14,2025-02-13,2697.62,74619.73,3330.25,CALL_CENTER,Daule,VENCIDA,INDIVIDUAL,38,Daule,5,1,0.0,552.03,,,,,,,,CLINICA,Quito,4.0,24617.57,10.58,99.0,False,False,Documento validado sin novedades.,2,0,2,False,0,"[70, 3, 33, 60, 17]",1.0,0,4,4,0,4,0,5,0,0,0,0,0,4,8,29,Verde,"['Demora relevante entre ocurrencia y denuncia en cobertura de robo', 'Alta frecuencia de reclamos del asegurado en los ultimos 18 meses', 'Alta frecuencia del conductor/asegurado en siniestros recientes', 'Beneficiario o proveedor recurrente u observado', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado', 'Narrativa similar a otros siniestros reportados']","[70, 3, 33, 60, 17]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
55,55,23,,VEHICULOS,Daños a terceros,2023-07-13,2023-07-19,4913.19,4402.23,3679.51,LIQUIDADO,Sucursal Cuenca,Siniestro simulado de ramo vehiculos por cobertura pérdida parcial reportado en Ambato.,True,OTRO,157,-208,6,1,0,2026-05-15 13:05:00,2026-05-18 16:26:00,VEHICULOS,2023-02-06,2024-02-06,629.19,10815.57,722.72,AGENTE,Ambato,VENCIDA,MASIVO,4,Ambato,2,0,0.0,576.67,16.0,YBA-1730,VMLP582LBEYMC5MB2,MTRNGVMTCV92,TOYOTA,HILUX,2016.0,,,,,,,False,False,Documento validado sin novedades.,0,0,0,True,0,"[28, 37, 49, 39, 48]",0.8321654962116268,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,Verde,"['Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[28, 37, 49, 39, 48]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
56,56,38,24.0,SALUD,Consulta especializada,2025-08-27,2025-09-01,1985.44,1694.78,1271.09,PAGO_TOTAL,Matriz Guayaquil,Siniestro simulado de ramo salud por cobertura consulta especializada reportado en Loja.,False,CLINICA,60,-120,5,0,0,2026-05-16 14:12:00,2026-05-19 17:33:00,SALUD,2025-06-28,2025-12-25,1488.32,56070.31,593.58,WEB,Loja,CANCELADA,CORPORATIVO,30,Loja,1,1,0.0,666.96,,,,,,,,CLINICA,Portoviejo,6.0,14380.89,16.67,138.0,True,True,Documento validado sin novedades. | Documento pendiente de entrega.,0,0,0,False,0,"[74, 45, 4, 97, 64]",0.8139949551587284,0,0,0,0,0,0,5,4,10,0,0,3,0,4,26,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[74, 45, 4, 97, 64]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
57,57,45,,SALUD,Emergencia,2025-01-16,2025-01-23,5762.43,4475.17,3609.92,LIQUIDADO,Sucursal Cuenca,Siniestro simulado de ramo salud por cobertura medicamentos reportado en Machala.,False,,102,-263,7,1,0,2026-05-17 15:19:00,2026-05-20 08:40:00,SALUD,2024-10-06,2025-10-06,3579.65,48540.81,865.25,OFICINA,Machala,SUSPENDIDA,VIP,176,Machala,2,0,0.0,735.87,,,,,,,,,,,,,,True,True,Documento validado sin novedades. | Documento pendiente de entrega.,1,0,1,False,0,"[20, 15, 61, 80, 93]",1.0000000000000002,0,0,0,0,0,0,0,4,10,0,0,3,0,8,25,Verde,"['Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[20, 15, 61, 80, 93]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
58,58,17,,VIDA,Enfermedad grave,2024-03-09,2024-03-15,114940.44,114131.6,74561.8,ANTICIPO,Sucursal Manta,Siniestro simulado de ramo vida por cobertura gastos funerarios reportado en Cuenca. Caso marcado como observado para entrenamiento por patrones atipicos simulados.,False,OTRO,187,7,6,1,1,2026-05-18 16:26:00,2026-05-21 09:47:00,VIDA,2023-09-04,2024-03-02,6937.54,149640.1,7436.19,WEB,Cuenca,VENCIDA,MASIVO,67,Cuenca,2,0,0.0,681.94,,,,,,,,,,,,,,True,False,Documento recibido con baja legibilidad. | Documento validado sin novedades.,0,0,0,False,0,"[63, 5, 52, 13, 88]",0.625505627742907,8,0,0,0,0,0,0,4,10,6,0,3,4,0,35,Verde,"['Siniestro cercano al inicio o fin de vigencia de la poliza', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Narrativa o dinamica del accidente requiere revision minuciosa', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado']","[63, 5, 52, 13, 88]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
59,59,21,1.0,SALUD,Cirugía ambulatoria,2025-07-12,2025-08-02,417.87,418.65,54.51,ANTICIPO,Sucursal Manta,Siniestro simulado de ramo salud por cobertura hospitalización reportado en Portoviejo.,False,PROVEEDOR,397,32,21,0,0,2026-05-19 17:33:00,2026-05-22 10:54:00,SALUD,2024-06-10,2025-06-10,177.77,11282.81,733.28,AGENTE,Portoviejo,VENCIDA,CORPORATIVO,25,Portoviejo,3,3,0.0,399.72,,,,,,,,PROVEEDOR,Loja,1.0,417.87,7.77,44.0,True,False,Documento validado sin novedades. | Documento recibido con baja legibilidad.,0,0,0,False,0,"[90, 10, 36, 26, 93]",1.0,0,0,0,0,0,0,0,4,10,0,0,5,0,8,27,Verde,"['Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[90, 10, 36, 26, 93]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
60,60,35,33.0,HOGAR,Incendio,2024-02-04,2024-02-24,6029.65,5527.7,4913.6,LIQUIDADO,Sucursal Manta,Siniestro simulado de ramo hogar por cobertura responsabilidad familiar reportado en Guayaquil.,False,CLINICA,157,-23,20,2,0,2026-05-20 08:40:00,2026-05-23 11:01:00,HOGAR,2023-08-31,2024-02-27,1000.85,21887.26,614.1,CALL_CENTER,Guayaquil,VENCIDA,PYME,32,Guayaquil,3,0,0.0,627.91,,,,,,,,CLINICA,Ambato,1.0,6029.65,12.81,56.0,True,True,Documento recibido con baja legibilidad. | Documento pendiente de entrega. | Documento validado sin novedades.,1,0,1,False,0,"[3, 33, 70, 54, 47]",0.8402064133166491,4,0,0,0,0,0,0,4,10,0,0,5,0,4,27,Verde,"['Siniestro cercano al inicio o fin de vigencia de la poliza', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[3, 33, 70, 54, 47]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
61,61,12,29.0,SALUD,Cirugía ambulatoria,2024-12-23,2025-01-20,9589.49,8803.02,8348.83,LIQUIDADO,Sucursal Machala,Siniestro simulado de ramo salud por cobertura medicamentos reportado en Manta.,False,TALLER,378,13,28,1,0,2026-05-21 09:47:00,2026-05-24 12:08:00,SALUD,2023-12-11,2024-12-10,762.88,24345.86,454.19,CALL_CENTER,Manta,VENCIDA,INDIVIDUAL,135,Machala,3,1,0.0,525.25,,,,,,,,TALLER,Santo Domingo,3.0,26505.98,33.33,140.0,True,False,Dato observado para validacion manual. | Documento validado sin novedades.,1,0,1,False,0,"[20, 15, 57, 80, 8]",0.7499581447159109,4,0,0,0,0,0,5,4,10,0,0,5,0,4,32,Verde,"['Siniestro cercano al inicio o fin de vigencia de la poliza', 'Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[20, 15, 57, 80, 8]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
62,62,49,10.0,SALUD,Emergencia,2026-05-19,2026-05-20,3503.54,3211.02,1000.43,ANTICIPO,Sucursal Manta,Siniestro simulado de ramo salud por cobertura cirugía ambulatoria reportado en Ambato.,True,ASEGURADO,532,-198,1,1,0,2026-05-22 10:54:00,2026-05-25 13:15:00,SALUD,2024-12-03,2026-12-03,1188.17,24718.06,1122.41,BANCA_SEGUROS,Ambato,ACTIVA,MASIVO,107,Ambato,4,2,545.21,500.41,,,,,,,,BENEFICIARIO,Guayaquil,1.0,3503.54,18.92,69.0,True,False,Documento validado sin novedades.,1,0,1,False,0,"[84, 38, 72, 36, 26]",0.857372295554546,0,0,0,0,0,0,0,0,10,0,0,0,0,8,18,Verde,"['Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Narrativa similar a otros siniestros reportados']","[84, 38, 72, 36, 26]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
63,63,1,28.0,VEHICULOS,Pérdida parcial,2025-11-16,2025-11-29,21368.12,17981.41,16934.62,LIQUIDADO,Sucursal Manta,Siniestro simulado de ramo vehiculos por cobertura daños a terceros reportado en Cuenca. Caso marcado como observado para entrenamiento por patrones atipicos simulados.,False,CLINICA,257,-108,13,1,1,2026-05-23 11:01:00,2026-05-26 14:22:00,VEHICULOS,2025-03-04,2026-03-04,1941.82,44924.28,1046.79,OFICINA,Cuenca,VENCIDA,INDIVIDUAL,15,Cuenca,2,1,0.0,633.14,17.0,PBA-1835,R9K9MXT9TKYCU85RH,MTRVO5PQLQLS,JAC,S3,2019.0,CLINICA,Cuenca,3.0,11552.11,33.33,37.0,True,True,Documento recibido con baja legibilidad. | Documento pendiente de entrega. | Dato observado para validacion manual.,0,0,0,False,0,"[98, 52, 58, 48, 11]",0.678685305811831,0,0,0,0,0,0,5,4,10,6,0,5,0,0,30,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Narrativa o dinamica del accidente requiere revision minuciosa', 'Reporte tardio del siniestro frente a la fecha de ocurrencia']","[98, 52, 58, 48, 11]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
64,64,21,19.0,SALUD,Cirugía ambulatoria,2026-05-16,2026-05-27,8821.69,7962.83,7514.95,PAGO_TOTAL,Sucursal Manta,Siniestro simulado de ramo salud por cobertura consulta especializada reportado en Portoviejo.,True,PERITO,409,44,11,1,0,2026-05-24 12:08:00,2026-05-27 15:29:00,SALUD,2025-04-02,2026-04-02,1743.01,24369.42,447.88,WEB,Portoviejo,VENCIDA,CORPORATIVO,25,Portoviejo,3,3,0.0,399.72,,,,,,,,PERITO,Guayaquil,5.0,9182.88,20.0,38.0,False,False,Documento validado sin novedades.,2,0,2,False,0,"[74, 45, 4, 97, 56]",0.8139949551587284,0,0,4,0,4,0,5,0,0,0,0,5,0,4,22,Verde,"['Alta frecuencia de reclamos del asegurado en los ultimos 18 meses', 'Alta frecuencia del conductor/asegurado en siniestros recientes', 'Beneficiario o proveedor recurrente u observado', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[74, 45, 4, 97, 56]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
65,65,9,15.0,HOGAR,Daños por agua,2024-04-08,2024-05-03,2151.11,1927.46,1105.24,LIQUIDADO,Matriz Guayaquil,Siniestro simulado de ramo hogar por cobertura robo domiciliario reportado en Quito.,False,PERITO,301,-64,25,1,0,2026-05-25 13:15:00,2026-05-01 16:36:00,HOGAR,2023-06-12,2024-06-11,2824.6,38127.13,822.22,BANCA_SEGUROS,Quito,VENCIDA,PYME,131,Cuenca,3,1,0.0,702.28,,,,,,,,PERITO,Guayaquil,4.0,18968.45,25.0,79.0,True,False,Documento validado sin novedades. | Documento recibido con baja legibilidad.,0,0,0,False,0,"[42, 12, 91, 33, 82]",0.8388531370230431,0,0,0,0,0,0,5,4,10,0,0,5,0,4,28,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[42, 12, 91, 33, 82]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
66,66,12,20.0,VIDA,Incapacidad total,2024-09-30,2024-10-01,18043.13,18788.73,7748.59,LIQUIDADO,Sucursal Manta,Siniestro simulado de ramo vida por cobertura enfermedad grave reportado en Machala.,True,PROVEEDOR,210,30,1,2,0,2026-05-26 14:22:00,2026-05-02 17:43:00,VIDA,2024-03-04,2024-08-31,6765.17,136928.32,10294.54,WEB,Machala,VENCIDA,INDIVIDUAL,135,Machala,3,1,0.0,525.25,,,,,,,,PROVEEDOR,Daule,2.0,12695.42,14.53,26.0,False,False,Documento validado sin novedades.,0,0,0,False,0,"[100, 35, 40, 18, 87]",1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,12,Verde,"['Siniestro cercano al inicio o fin de vigencia de la poliza', 'Narrativa similar a otros siniestros reportados']","[100, 35, 40, 18, 87]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
67,67,7,6.0,GENERALES,Transporte de mercadería,2024-02-29,2024-03-15,9029.54,6932.51,5976.12,LIQUIDADO,Sucursal Machala,Siniestro simulado de ramo generales por cobertura transporte de mercadería reportado en Quito.,False,TALLER,375,10,15,2,0,2026-05-27 15:29:00,2026-05-03 08:50:00,GENERALES,2023-02-19,2024-02-19,1856.54,28250.32,956.39,OFICINA,Quito,VENCIDA,INDIVIDUAL,22,Quito,3,1,0.0,647.34,,,,,,,,TALLER,Manta,3.0,14183.46,0.75,43.0,True,True,Documento pendiente de entrega. | Documento validado sin novedades.,0,0,0,False,0,"[76, 92, 21, 19, 86]",0.8623000086970315,8,0,0,0,0,0,5,4,10,0,0,5,0,8,40,Verde,"['Siniestro cercano al inicio o fin de vigencia de la poliza', 'Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[76, 92, 21, 19, 86]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
